HYDROGEN_PROJECT,PERIOD,hydrogen_tech,h_plant_load_zone,hydrogenp_energy_source,HPlantCapacity,HPlantCapitalRecovery,HPlantFixedOMCosts,Latitude,Longitude,h_plant_max_age,h_plant_variable_om,h_plant_m3_per_kg,h_plant_MW_per_kg
Whitby_Electrolysis,2022,Electrolysis,Whitby,Water,6960.79,2.41E+07,1.39E+07,43.852622,-78.903758,30,5.17,0.015,0.05
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,